Industry Sector,Description,Jobs,Labor Income,Output
Agriculture,Oilseed farming,5.59,20606.62,7384063.44
Agriculture,Grain farming,82.86,2087436.76,36312787.46
Agriculture,Vegetable and melon farming,12.35,287422.4,1996628.98
Agriculture,Fruit farming,8.4,64119.34,400314.44
Agriculture,Tree nut farming,0.35,8232.25,13190.94
Agriculture,"Greenhouse, nursery, and floriculture production",34.68,1042147.24,2709429.6
Agriculture,Tobacco farming,0.27,4563.45,11218.16
Agriculture,Cotton farming,50.5,4542272.28,3444579.32
Agriculture,Sugarcane and sugar beet farming,0,0,0
Agriculture,All other crop farming,360.35,3833014.22,18580643.81
Agriculture,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",593.79,473982.34,121119189.7
Agriculture,Dairy cattle and milk production,66.61,655468.18,20707381.15
Agriculture,Poultry and egg production,10.83,188886.99,3161041.44
Agriculture,"Animal production, except cattle and poultry and eggs",76.9,583196.15,4591994.72
Agriculture,"Forestry, forest products, and timber tract production",9.64,740292.28,871347.33
Agriculture,Commercial logging,66.24,7564079.34,8649988.3
Agriculture,Commercial fishing,0,0,0
Agriculture,Commercial hunting and trapping,1.73,18588.65,108233.35
Agriculture,Support activities for agriculture and forestry,187.54,5374551.14,6153208.83
Mining,Oil and gas extraction,163.47,8003283.88,90138146.93
Mining,Coal mining,13.92,526493.48,4444083.79
Mining,"Copper, nickel, lead, and zinc mining",0,0,0
Mining,Iron ore mining,0,0,0
Mining,Gold ore mining,355.58,41692805.54,159273657.2
Mining,Silver ore mining,0,0,0
Mining,Uranium-radium-vanadium ore mining,0,0,0
Mining,Other metal ore mining,0,0,0
Mining,Stone mining and quarrying,29.52,1996952.85,14072928.24
Mining,Sand and gravel mining,8.68,486286.55,2350613.43
Mining,"Other clay, ceramic, refractory minerals mining",0,0,0
Mining,"Potash, soda, and borate mineral mining",0,0,0
Mining,Phosphate rock mining,0,0,0
Mining,Other chemical and fertilizer mineral mining,0,0,0
Mining,Other nonmetallic minerals,0,0,0
Mining,Drilling oil and gas wells,40.4,4792911.22,18329617.99
Mining,Support activities for oil and gas operations,201,17244920.77,51872478.38
Mining,Metal mining services,64.45,6436778.27,31301794.41
Mining,Other nonmetallic minerals services,20.25,1215060.6,11521369.78
Transportation,Electric power generation - Hydroelectric,0,0,0
Transportation,Electric power generation - Fossil fuel,21.33,3886515.62,32466735.08
Transportation,Electric power generation - Nuclear,0,0,0
Transportation,Electric power generation - Solar,0,0,0
Transportation,Electric power generation - Wind,25.97,3196016.12,55721130.37
Transportation,Electric power generation - Geothermal,2.19,320966.24,1598215.58
Transportation,Electric power generation - Biomass,0,0,0
Transportation,Electric power generation - All other,1.98,173561.47,549664.4
Transportation,Electric power transmission and distribution,73.92,9784947.77,91038619.99
Transportation,Natural gas distribution,38.91,5436866.67,35909438.7
Transportation,"Water, sewage and other systems",8.79,805569.63,2921222.85
Construction,Construction of new health care structures,66.43,3828990.76,7403985.41
Construction,Construction of new manufacturing structures,110.47,6334217.85,12386860.52
Construction,Construction of new power and communication structures,172.05,11571726.22,26970093.35
Construction,Construction of new educational and vocational structures,172.79,9798419.67,19907383.63
Construction,Construction of new highways and streets,198.48,12855855.28,30269849.21
Construction,"Construction of new commercial structures, including farm structures",246.16,13819852.21,26125922.77
Construction,Construction of other new nonresidential structures,181.62,11185231.24,27914360.24
Construction,Construction of new single-family residential structures,417.34,23900213.6,45591128.35
Construction,Construction of new multifamily residential structures,125.63,7225717.21,9962365.58
Construction,Construction of other new residential structures,195.62,11256552.11,44156614.87
Construction,Maintenance and repair construction of nonresidential structures,146.1,8429192.62,29147103.5
Construction,Maintenance and repair construction of residential structures,79.2,4222538.59,14438709.74
Construction,"Maintenance and repair construction of highways, streets, bridges, and tunnels",25.5,1473376.89,5131433.01
Manufacturing,Dog and cat food manufacturing,0,0,0
Manufacturing,Other animal food manufacturing,17.15,941930.63,16744679.6
Manufacturing,Flour milling,0,0,0
Manufacturing,Rice milling,0,0,0
Manufacturing,Malt manufacturing,0,0,0
Manufacturing,Wet corn milling,0,0,0
Manufacturing,Soybean and other oilseed processing,0,0,0
Manufacturing,Fats and oils refining and blending,0,0,0
Manufacturing,Breakfast cereal manufacturing,0,0,0
Manufacturing,Beet sugar manufacturing,0,0,0
Manufacturing,Sugar cane mills and refining,0,0,0
Manufacturing,Nonchocolate confectionery manufacturing,0,0,0
Manufacturing,Chocolate and confectionery manufacturing from cacao beans,0,0,0
Manufacturing,Confectionery manufacturing from purchased chocolate,5.67,381099.25,1954498.29
Manufacturing,"Frozen fruits, juices and vegetables manufacturing",7.98,595397.22,4121744.54
Manufacturing,Frozen specialties manufacturing,0,0,0
Manufacturing,Canned fruits and vegetables manufacturing,14.62,929769.19,7704970.55
Manufacturing,Canned specialties,0,0,0
Manufacturing,Dehydrated food products manufacturing,3.75,165952.49,1500234.89
Manufacturing,Cheese manufacturing,2.72,59479.06,2225584.79
Manufacturing,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0
Manufacturing,Fluid milk manufacturing,0,0,0
Manufacturing,Creamery butter manufacturing,0,0,0
Manufacturing,Ice cream and frozen dessert manufacturing,0,0,0
Manufacturing,Frozen cakes and other pastries manufacturing,34.08,1023435.31,2802032.9
Manufacturing,Poultry processing,0,0,0
Manufacturing,"Animal, except poultry, slaughtering",32.43,1085206.84,18704644.47
Manufacturing,Meat processed from carcasses,0.82,29464.13,359679.62
Manufacturing,Rendering and meat byproduct processing,0.51,24257.55,189565.29
Manufacturing,Seafood product preparation and packaging,7.93,454802.78,3367448.81
Manufacturing,"Bread and bakery product, except frozen, manufacturing",36.63,1056106.76,4618523.86
Manufacturing,Cookie and cracker manufacturing,0,0,0
Manufacturing,"Dry pasta, mixes, and dough manufacturing",0,0,0
Manufacturing,Tortilla manufacturing,0,0,0
Manufacturing,Roasted nuts and peanut butter manufacturing,9.56,723734.42,4606386.09
Manufacturing,Other snack food manufacturing,19.31,1601117.23,10132352.48
Manufacturing,Coffee and tea manufacturing,0,0,0
Manufacturing,Flavoring syrup and concentrate manufacturing,0,0,0
Manufacturing,"Mayonnaise, dressing, and sauce manufacturing",1.32,62073.79,676349.07
Manufacturing,Spice and extract manufacturing,1.25,72203.25,707422.45
Manufacturing,All other food manufacturing,1.35,54173.54,483060.17
Manufacturing,Bottled and canned soft drinks & water,42.07,2848968.11,24201149.4
Manufacturing,Manufactured ice,7.17,306971.93,988161.59
Manufacturing,Breweries,15.04,475498.64,4930961.94
Manufacturing,Wineries,22.15,370084.73,5491983.76
Manufacturing,Distilleries,3.24,122792.06,2403510.09
Manufacturing,Tobacco product manufacturing,0,0,0
Manufacturing,"Fiber, yarn, and thread mills",0,0,0
Manufacturing,Broadwoven fabric mills,0,0,0
Manufacturing,Narrow fabric mills and schiffli machine embroidery,0.8,-364.29,94318.72
Manufacturing,Nonwoven fabric mills,0,0,0
Manufacturing,Knit fabric mills,0,0,0
Manufacturing,Textile and fabric finishing mills,0,0,0
Manufacturing,Fabric coating mills,0.12,220.49,34512.68
Manufacturing,Carpet and rug mills,0,0,0
Manufacturing,Curtain and linen mills,0,0,0
Manufacturing,Textile bag and canvas mills,2.63,99690.21,400830.52
Manufacturing,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0
Manufacturing,Other textile product mills,5.15,231969.82,766558.28
Manufacturing,Hosiery and sock mills,0.36,8279.33,30305.29
Manufacturing,Other apparel knitting mills,0.35,8230.55,29247.92
Manufacturing,Cut and sew apparel contractors,5.44,5439.03,231838.13
Manufacturing,Men's and boys' cut and sew apparel manufacturing,0.35,8172.09,31129.36
Manufacturing,Women's and girls' cut and sew apparel manufacturing,0.35,8142.55,51970.78
Manufacturing,Other cut and sew apparel manufacturing,0.93,7991.92,86202.7
Manufacturing,Apparel accessories and other apparel manufacturing,0.35,8131.39,36480.18
Manufacturing,Leather and hide tanning and finishing,0.25,366.83,58189.74
Manufacturing,Footwear manufacturing,0,0,0
Manufacturing,Other leather and allied product manufacturing,1.21,37990.01,126059.39
Manufacturing,Sawmills,117.29,5041535.77,33311062.62
Manufacturing,Wood preservation,0,0,0
Manufacturing,Veneer and plywood manufacturing,0,0,0
Manufacturing,Engineered wood member and truss manufacturing,13.07,693679.35,3113900.35
Manufacturing,Reconstituted wood product manufacturing,17.76,1741589.16,9803456.88
Manufacturing,Wood windows and door manufacturing,34.57,1343998.59,7152853.2
Manufacturing,"Cut stock, resawing lumber, and planing",9.84,598911.31,2454441.45
Manufacturing,"Other millwork, including flooring",66.63,3503951.86,14596900.94
Manufacturing,Wood container and pallet manufacturing,60.17,2532043.37,10231958.39
Manufacturing,Manufactured home (mobile home) manufacturing,37.82,2041075.64,7080387.88
Manufacturing,Prefabricated wood building manufacturing,14.99,780447.76,3012546.92
Manufacturing,All other miscellaneous wood product manufacturing,19.24,857953.59,3959268.05
Manufacturing,Pulp mills,0,0,0
Manufacturing,Paper mills,0,0,0
Manufacturing,Paperboard mills,0,0,0
Manufacturing,Paperboard container manufacturing,0.55,6516.36,221544.19
Manufacturing,Paper bag and coated and treated paper manufacturing,0,0,0
Manufacturing,Stationery product manufacturing,0,0,0
Manufacturing,Sanitary paper product manufacturing,92.44,7663882.06,77811759.53
Manufacturing,All other converted paper product manufacturing,11.18,537915.04,3279229.35
Manufacturing,Printing,59.36,2531022.9,9395772.2
Manufacturing,Support activities for printing,9.64,466371.64,1179145.57
Manufacturing,Petroleum refineries,23.32,5004849.96,158902954.1
Manufacturing,Asphalt paving mixture and block manufacturing,3,759920.52,3094263.46
Manufacturing,Asphalt shingle and coating materials manufacturing,0,0,0
Manufacturing,Petroleum lubricating oil and grease manufacturing,0,0,0
Manufacturing,All other petroleum and coal products manufacturing,0.13,320651.77,426595.5
Manufacturing,Petrochemical manufacturing,0,0,0
Manufacturing,Industrial gas manufacturing,0,0,0
Manufacturing,Synthetic dye and pigment manufacturing,0,0,0
Manufacturing,Other basic inorganic chemical manufacturing,21.2,3911817.15,24352259.06
Manufacturing,Other basic organic chemical manufacturing,21.97,2384525.46,33942451.19
Manufacturing,Plastics material and resin manufacturing,8.09,592079.54,10915545.65
Manufacturing,Synthetic rubber manufacturing,0,0,0
Manufacturing,Artificial and synthetic fibers and filaments manufacturing,0,0,0
Manufacturing,Nitrogenous fertilizer manufacturing,0,0,0
Manufacturing,Phosphatic fertilizer manufacturing,0,0,0
Manufacturing,Fertilizer mixing,5.62,405056.43,3213755.04
Manufacturing,Pesticide and other agricultural chemical manufacturing,0,0,0
Manufacturing,Medicinal and botanical manufacturing,0,0,0
Manufacturing,Pharmaceutical preparation manufacturing,5.84,2275795.2,8264546.97
Manufacturing,In-vitro diagnostic substance manufacturing,0,0,0
Manufacturing,Biological product (except diagnostic) manufacturing,1.08,622900.01,1099771.98
Manufacturing,Paint and coating manufacturing,0.43,107704.81,396144.7
Manufacturing,Adhesive manufacturing,5.04,492420.69,3425908.66
Manufacturing,Soap and other detergent manufacturing,9.99,1095178.67,11481103.99
Manufacturing,Polish and other sanitation good manufacturing,0,0,0
Manufacturing,Surface active agent manufacturing,0,0,0
Manufacturing,Toilet preparation manufacturing,0,0,0
Manufacturing,Printing ink manufacturing,0,0,0
Manufacturing,Explosives manufacturing,0,0,0
Manufacturing,Custom compounding of purchased resins,0,0,0
Manufacturing,Photographic film and chemical manufacturing,0,0,0
Manufacturing,Other miscellaneous chemical product manufacturing,4.56,514400.99,3318838.5
Manufacturing,Plastics packaging materials and unlaminated film and sheet manufacturing,57.34,3388167.26,25187133.79
Manufacturing,Unlaminated plastics profile shape manufacturing,0,0,0
Manufacturing,Plastics pipe and pipe fitting manufacturing,28.91,2099667.99,17704460.91
Manufacturing,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",0,0,0
Manufacturing,Polystyrene foam product manufacturing,0,0,0
Manufacturing,Urethane and other foam product (except polystyrene) manufacturing,0,0,0
Manufacturing,Plastics bottle manufacturing,0,0,0
Manufacturing,Other plastics product manufacturing,49.8,2174773.78,12936625.75
Manufacturing,Tire manufacturing,30.61,1866267.07,13388977.24
Manufacturing,Rubber and plastics hoses and belting manufacturing,26.84,1037054.92,6455555.73
Manufacturing,Other rubber product manufacturing,0,0,0
Manufacturing,"Pottery, ceramics, and plumbing fixture manufacturing",4.68,274372.85,929707.43
Manufacturing,"Brick, tile, and other structural clay product manufacturing",9.23,570566.18,2478454.21
Manufacturing,Flat glass manufacturing,0,0,0
Manufacturing,Other pressed and blown glass and glassware manufacturing,0,0,0
Manufacturing,Glass container manufacturing,0,0,0
Manufacturing,Glass product manufacturing made of purchased glass,2.22,63763.02,471815.01
Manufacturing,Cement manufacturing,9.46,647622.21,5237242.89
Manufacturing,Ready-mix concrete manufacturing,14.33,754927.65,5145683.35
Manufacturing,Concrete block and brick manufacturing,0,0,0
Manufacturing,Concrete pipe manufacturing,0,0,0
Manufacturing,Other concrete product manufacturing,14.57,655252.01,2784085.13
Manufacturing,Lime manufacturing,29.22,2548127.84,16101765.44
Manufacturing,Gypsum product manufacturing,0,0,0
Manufacturing,Abrasive product manufacturing,0,0,0
Manufacturing,Cut stone and stone product manufacturing,4.33,238271.04,646377.43
Manufacturing,Ground or treated mineral and earth manufacturing,0,0,0
Manufacturing,Mineral wool manufacturing,0,0,0
Manufacturing,Miscellaneous nonmetallic mineral products manufacturing,0,0,0
Manufacturing,Iron and steel mills and ferroalloy manufacturing,63.58,6289782.86,75996936.99
Manufacturing,"Iron, steel pipe and tube manufacturing from purchased steel",0,0,0
Manufacturing,Rolled steel shape manufacturing,9.21,620521.07,7017300.42
Manufacturing,Steel wire drawing,0,0,0
Manufacturing,Alumina refining and primary aluminum production,0,0,0
Manufacturing,Secondary smelting and alloying of aluminum,0,0,0
Manufacturing,"Aluminum sheet, plate, and foil manufacturing",0,0,0
Manufacturing,"Other aluminum rolling, drawing and extruding",0,0,0
Manufacturing,Nonferrous metal (exc aluminum) smelting and refining,0,0,0
Manufacturing,"Copper rolling, drawing, extruding and alloying",0,0,0
Manufacturing,"Nonferrous metal, except copper and aluminum, shaping",0,0,0
Manufacturing,Secondary processing of other nonferrous metals,3.99,243587.23,3301476.86
Manufacturing,Ferrous metal foundries,8.01,619488.7,2384358.98
Manufacturing,Nonferrous metal foundries,0,0,0
Manufacturing,Custom roll forming,0,0,0
Manufacturing,Crown and closure manufacturing and metal stamping,14.73,927830.51,3423541.26
Manufacturing,Iron and steel forging,12.12,720151.76,4569789.12
Manufacturing,Nonferrous forging,12.26,767326.46,4141157.53
Manufacturing,"Cutlery, utensil, pot, and pan manufacturing",0,0,0
Manufacturing,Handtool manufacturing,0,0,0
Manufacturing,Prefabricated metal buildings and components manufacturing,2.12,77229.32,590828.7
Manufacturing,Fabricated structural metal manufacturing,2.8,165874.12,899393.05
Manufacturing,Plate work manufacturing,4.07,223151.48,880050.48
Manufacturing,Metal window and door manufacturing,48.85,2923373.12,10746287.54
Manufacturing,Sheet metal work manufacturing,22.62,1346097.95,5072237.11
Manufacturing,Ornamental and architectural metal work manufacturing,28.02,1949423.58,6597362.42
Manufacturing,Power boiler and heat exchanger manufacturing,0,0,0
Manufacturing,Metal tank (heavy gauge) manufacturing,7.28,519723.62,1975272.75
Manufacturing,Metal cans manufacturing,0,0,0
Manufacturing,"Metal barrels, drums and pails manufacturing",0,0,0
Manufacturing,Hardware manufacturing,0,0,0
Manufacturing,Spring and wire product manufacturing,0,0,0
Manufacturing,Machine shops,74.93,4310722.26,11725175.81
Manufacturing,"Turned product and screw, nut, and bolt manufacturing",5.86,397897.09,1550400.92
Manufacturing,Metal heat treating,5.57,420916.44,1439224.34
Manufacturing,Metal coating and nonprecious engraving,9.45,539083.61,2390836.52
Manufacturing,"Electroplating, anodizing, and coloring metal",0,0,0
Manufacturing,"Valve and fittings, other than plumbing, manufacturing",0,0,0
Manufacturing,Plumbing fixture fitting and trim manufacturing,0,0,0
Manufacturing,Ball and roller bearing manufacturing,0,0,0
Manufacturing,Small arms ammunition manufacturing,0,0,0
Manufacturing,"Ammunition, except for small arms, manufacturing",18.71,1275717.1,4031263.73
Manufacturing,"Small arms, ordnance, and accessories manufacturing",0,0,0
Manufacturing,Fabricated pipe and pipe fitting manufacturing,0,0,0
Manufacturing,Other fabricated metal manufacturing,4.79,325415.95,1129615.16
Manufacturing,Farm machinery and equipment manufacturing,18.71,1357335.68,9664385.22
Manufacturing,Lawn and garden equipment manufacturing,0,0,0
Manufacturing,Construction machinery manufacturing,41.13,3217583.84,24623028.56
Manufacturing,Mining machinery and equipment manufacturing,0,0,0
Manufacturing,Oil and gas field machinery and equipment manufacturing,26.06,1359311.81,11353750.61
Manufacturing,Semiconductor machinery manufacturing,0,0,0
Manufacturing,Food product machinery manufacturing,6.8,597510.34,2076736.71
Manufacturing,"Sawmill, woodworking, and paper machinery",2.79,149284.55,698487.23
Manufacturing,Printing machinery and equipment manufacturing,0,0,0
Manufacturing,All other industrial machinery manufacturing,17.54,1398929.7,4874218.32
Manufacturing,Optical instrument and lens manufacturing,2.47,164787.85,795087.62
Manufacturing,Photographic and photocopying equipment manufacturing,0,0,0
Manufacturing,Other commercial service industry machinery manufacturing,5.2,229615.66,1663134.38
Manufacturing,Air purification and ventilation equipment manufacturing,14.11,1072622.1,3741352.08
Manufacturing,Heating equipment (except warm air furnaces) manufacturing,0,0,0
Manufacturing,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",0,0,0
Manufacturing,Industrial mold manufacturing,0,0,0
Manufacturing,"Special tool, die, jig, and fixture manufacturing",2.41,93636.34,352524.59
Manufacturing,Cutting tool and machine tool accessory manufacturing,0,0,0
Manufacturing,Machine tool manufacturing,4.97,192623.21,1255388.71
Manufacturing,Rolling mill and other metalworking machinery manufacturing,0,0,0
Manufacturing,Turbine and turbine generator set units manufacturing,0,0,0
Manufacturing,"Speed changer, industrial high-speed drive, and gear manufacturing",0,0,0
Manufacturing,Mechanical power transmission equipment manufacturing,0,0,0
Manufacturing,Other engine equipment manufacturing,0,0,0
